ID,Timestamp,Tweet URL,Group,Collector,Category,Topic,Keywords,Account handle,Account name,Account bio,Account type,Joined,Following,Followers,Location,Tweet,Tweet Translated,Tweet Type,Date posted,Screenshot,Content type,Likes,Replies,Retweets,Quote Tweets,Views,Rating,Reasoning,Remarks,Days Since First Case (21/01/20),Add columns here,Add columns here,Reviewer,Review
19-70,29/03/23 02:01:18,https://twitter.com/KevinStarfish/status/1484104467939491842,19,"Muji, John",HLTH,Covid home remedies/prevention,gamot; covid,@KevinStarfish,Starfish⭐,"Hemp will be ruling my brothers again, If you got the ganja then pass it my friend
🇵🇭",Anonymous,09/11,1031,63,Republic of the Philippines,"Gamot sa Covid 🦠
Day 1
{Alt-text image: image of a man's hand holding a Vicks inhaler while laying down on a bed}",,"Text, Image",20/01/22 18:04,,Ratoinal,0,0,0,,,,"According MIT Medical, Vicks only serves to relieve symptoms and is not a ""medicine"" or prevention method for COVID-19. 
[https://medical.mit.edu/covid-19-updates/2020/04/vicks-versus-virus]",,730,,,,
19-71,29/03/23 02:13:00,https://twitter.com/pawwvizc/status/1253513390980399104,19,"Muji, John",HLTH,Covid home remedies/prevention,covid; asin; tubig,@pawwvizc,THE CEREBRAL ASSASSIN,"simple life, positve vibes, don't negative (lason) vibes & good atitude rutheless ERA.....",Anonymous,02/17,399,168,Quezon City,"nagkakagulo ang buong mundo dahil sa covid...isang kutsaritang asin lang pala na hinalo sa isang basong mainit na tubig ang lunas? ....patay na ang vaccine ni bill gates hehehe 
https://youtu.be/J-j-BheJl6Y",,"Text, URL",24/04/20 10:37,,Emotional,0,0,0,,,,DOH says that there is no medical evidence that saline kills COVID-19. [https://www.rappler.com/newsbreak/fact-check/258812-drinking-hot-water-salt-kills-flushes-out-coronavirus/ ],The link leads to a youtube video deleted due to community guidelines.,94,,,,
19-72,29/03/23 02:23:39,https://twitter.com/GozonJimmy/status/1385162403633979393,19,"Muji, John",HLTH,Covid home remedies/prevention,patay; covid,@GozonJimmy,Jimmy Gozon,joke,Identified,01/20,256,95,,MAG PA INIT SA ARAW PATAY COVID 100%..  ALAM NLA YN.. DTO BAWAL MG PAARAW PARA TUMAAS MGA MGKASAKIT NG COVID..,,Text,22/04/21 17:23,,Emotional,0,0,0,,,,"Sunlight does not kill the coronavirus according to WHO Philippines. 
[https://verafiles.org/articles/vera-files-fact-check-viral-medical-advice-how-deal-covid-19 ]",Location of user unknown.,457,,,,
19-73,29/03/23 02:32:21,https://twitter.com/themanager76/status/1223141172404580352,19,"Muji, John",HLTH,Covid home remedies/prevention,bawang; gamot,@themanager76,Siberian Tiger,,Anonymous,12/14,57,150,,"Good for me
Mahilig ako sa bawang
Yun lng  pala gamot sa 
Virus na yan",,Text,31/01/20 15:09,,Emotional,0,0,0,,,,"Garlic does not protect people from the coronavirus, although is healthy. 
[https://www.rappler.com/newsbreak/fact-check/251084-novel-coronavirus-can-be-cured-by-garlic/] ",No account bio and location of user is unknown.,10,,,,
19-74,29/03/23 02:39:53,https://twitter.com/palmaaf__/status/1430134075986104325,19,"Muji, John",HLTH,Covid home remedies/prevention,alak; covid,@palmaaf__,arienne,make me fall in love with life again,Identified,04/20,508,742,UP MNL,EFFECTIVE ALAK ANTI COVID,,Text,24/08/21 19:45,,Rational,4,0,0,,,,"WHO has already debunked the myth that drinking alcohol will prevent or cure COVID-19 and will only worsen your health.
[https://www.rappler.com/newsbreak/fact-check/254434-alcoholic-drinks-reduce-coronavirus-risk/ ]  ","Account links to an instagram, which confirms identity and personal account.",581,,,,
19-75,29/03/23 02:43:57,https://twitter.com/xitianpogi/status/1239106731344453633,19,"Muji, John",HLTH,Covid home remedies/prevention,saging; corona,@xitianpogi,Xitian,uhm,Anonymous,10/18,526,1149,"Balayan, Calabarzon","Sabi sa isang pananaliksik sa Australia, napatunayan daw na ang saging ay panlaban sa Corona virus.
Credits: Vicente
{Alt-text Image: Photo of hand holding a banana}",,"Text, Image",15/03/20 16:30,,Emotional,4,0,0,,,,"There is not enough evidence to prove that bananas can prevent coronavirus, according to DOH secretary. 
[https://newsinfo.inquirer.net/1244199/eating-bananas-cant-prevent-covid-19-infection-doh? ]",,54,,,,
19-76,29/03/23 03:06:00,https://twitter.com/KIMerch_PH/status/1239161060482924544,19,"Muji, John",HLTH,Covid home remedies/prevention,saging; corona,@KIMerch_PH,☆KIMerch PH☆ : slow dm,🇵🇭 based • Active during 2018 - 2022 🕊 #KIMerchFeedbacks • DTI REGISTERED 📝 • #KIMerchOH - ONHAND ITEMS,Media,11/19,20,1417,PAMPANGA,"GUYS KAIN KAYO NG SAGING (lacatan much better pero any saging will do) NABALITAAN KO LANG NA MABISA DAW YON PANLABAN SA CORONA VIRUS.

🍌 > 🦠 

KEEP SAFE, SIGE UBUSIN NYO NA MGA SAGING mga bwiset chour hehe",,Text,15/03/20 20:06,,Emotional,6,0,0,,,,"There is not enough evidence to prove that bananas can prevent coronavirus, according to DOH secretary. 
[https://newsinfo.inquirer.net/1244199/eating-bananas-cant-prevent-covid-19-infection-doh? ]",,54,,,,
19-77,29/03/23 03:14:47,https://twitter.com/armando_domo/status/1291356500263178241,19,"Muji, John",HLTH,Covid home remedies/prevention,pampatay; covid,@armando_domo,Mandy Domz,,Anonymous,07/20,438,267,,Sa Israel daw.. paghaluin ang lemon at kunting Baking Soda.. at gawing parang tsa.. effective para pampatay ng Covid virus,,Text,06/08/20 20:52,,Rational,1,0,0,,,,"Baking soda with lemon is not a cure for the coronavirus. Nor is any medicine, as states by WHO. 
[https://www.rappler.com/newsbreak/fact-check/257413-alkaline-food-lemons-prevent-coronavirus-infection/ ]",No account bio and location of user is unknown.,198,,,,
19-78,29/03/23 10:10:08,https://twitter.com/Akolang99531947/status/1430163960901292040,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,covid; mumog,@Akolang99531947,Happymeee,its better to give than to receive,Anonymous,04/21,33,2,,mumog kna maligamgam na tubig na may asin...covid yan hahahahahaha,,"Text, Reply",24/08/21 21:43,,Emotional,0,0,0,,,,"Gargling salt water does not eliminate or prevent COVID, but only relieves sore throat [https://www.rappler.com/newsbreak/fact-check/254504-gargling-salt-water-eliminates-coronavirus/]",Location of user is unknown. The tweet it replies to is deleted.,581,,,,
19-79,29/03/23 10:18:31,https://twitter.com/cheesekapot/status/1279609032454688773,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,covid; mumog,@cheesekapot,Cheeseka 🧀,you don’t tell me what to do,Anonymous,11/16,78,948,she / her,Kapag talaga meron kang naramdaman na medj kakaiba sa pakiramdam mo talagang mumog na agad ng hot water with salt. Magsuob na. Jusko na ang pagkapraning ko talaga sa covid na to!,,Text,05/07/20 10:52,,Emotional,4,0,0,,,,"Gargling salt water does not eliminate or prevent COVID, but only relieves sore throat [https://www.rappler.com/newsbreak/fact-check/254504-gargling-salt-water-eliminates-coronavirus/]","Location of user is not actual location, but pronouns of the user.",166,,,,
19-80,29/03/23 10:24:58,https://twitter.com/joweeennn/status/1239250490099032064,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,covid; kain; saging,@joweeennn,JO,keep chasing that dream,Anonymous,12/17,453,508,,"kain ka lang ng saging, para safe sa covid",,"Text, Reply",16/03/20 02:01,,Emotional,1,1,0,,,,Not enough evidence to prove that eating bananas can prevent Covid-19. [https://newsinfo.inquirer.net/1244199/eating-bananas-cant-prevent-covid-19-infection-doh?],"Location of user is unknown. The display name and account handle appears to be a nickname for the user, but identity is still unknown.",55,,,,
19-81,29/03/23 10:29:20,https://twitter.com/LHCkyoong/status/1239100636131495938,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,covid; kain; saging,@LHCkyoong,lj ; IA,||FAN ACCOUNT||➡️𝔼𝕏𝕆 𝕏 ℕℂ𝕋/𝕎𝔸𝕐𝕍 𝕏 𝕊𝕍𝕋 𝕏 𝕋ℍ𝔼 ℝ𝕆𝕊𝔼 𝕏 𝕋ℝ𝔼𝔸𝕊𝕌ℝ𝔼,Anonymous,03/18,743,740,"Manila City, National Capital",Guys! Kain kayo lagi ng saging makakatulong daw yung para makaiwas sa covid,,Text,15/03/20 16:06,,Emotional,1,0,0,,,,Not enough evidence to prove that eating bananas can prevent Covid-19. [https://newsinfo.inquirer.net/1244199/eating-bananas-cant-prevent-covid-19-infection-doh?],,54,,,,
19-82,29/03/23 10:35:09,https://twitter.com/mar_avi1124/status/1239354038916792320,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,covid; kain; saging,@mar_avi1124,mayward14344,,Anonymous,03/17,140,2,,"Kain nalang pala tayo nito ng madaming saging para iwas covid-19
{Alt-text video captions: Bananas are one of the most popular fruits worldwide. such as vitamin C. All of these support heart health. people who follow a high fiber diet have a lower risk of cardiovascular disease. Bananas contain water and fiber, both of which promote regularity and encourage digestive health. Inactivated virus (antigen). Immune System Antibody. Research made by scientists from the University of Queensland in Australia, have proven that bananas, improve your immune system due to the super source of Vitamins B-6 and helps prevent coronavirus. Having a banana a day keeps the coronavirus away.}",,"Tweet, Video",16/03/20 08:53,,"Rational, Emotional",0,0,0,,,,"Not enough evidence to prove that eating bananas can prevent Covid-19. [https://newsinfo.inquirer.net/1244199/eating-bananas-cant-prevent-covid-19-infection-doh?]
Bananas have not been proven to prevent coronavirus according to University of Queensland [https://www.rappler.com/newsbreak/fact-check/video-bananas-prevent-coronavirus/]",Location of user is unknown. Video is rational whereas tweet itself is emotional.,55,,,,
19-83,29/03/23 10:49:44,https://twitter.com/bb_angelikag/status/1429633581870043140,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,covid; inom; salt,@bb_angelikag,𝒜𝓃𝓀𝒶. 🦋,Angelika Grande. 24. ♥️✨,Identified,01/17,397,236,"Candelaria, Quezon Province","Hi got this advise from a doctor, inom ka ng pure calamansi extract as in yung kakapiga then add konting salt, it can kill virus daw😊 Get well soon, covid lang yan! Fighting!",,"Tweet, Reply",23/08/21 10:36,,Emotional,1,0,0,,,,"Drinking water with salt does not kill the coronavirus. [https://www.rappler.com/newsbreak/fact-check/258812-drinking-hot-water-salt-kills-flushes-out-coronavirus/]
According to the National Academies of Sciences, Engineering, and Medicine, a US collective academy, there is no proof that calamansi and other acidic juices can be used to treat the virus. [https://www.philstar.com/headlines/2021/10/04/2131477/fact-check-calamansi-does-not-cure-covid-19]",,215,,,,
19-84,29/03/23 15:46:22,https://twitter.com/jusiriyaaa/status/1397508380328034309,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,covid; inom; lemon,@jusiriyaaa,Ar. Siri 🦋,Architecture student 🕊️ | 21 🦋,Anonymous,02/19,199,497,Caloocan City,"Akala ko non, magiging positive rin ako pero nilabanan ko 'yung COVID puro ako inom ng lemon, maligamgam man o malamig na tubig na may halong lemon, nagexercise ako kahit pagod na pagod katawan ko kasi gusto kong masigla ako.

At syempre, puro ako DASAL ng DASAL",,"Text, Reply",26/05/21 19:02,,Emotional,0,1,0,,,,Consuming lemons does not prevent Covid-19. [https://www.rappler.com/newsbreak/fact-check/257413-alkaline-food-lemons-prevent-coronavirus-infection/],Display name appears to be abbrievation of the user's name and the account handle seems like a username based on user's real name. The tweet also belongs to a thread.,491,,,,
19-85,29/03/23 15:55:38,https://twitter.com/nudongsj/status/1481730224530370567,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,covid; inom; lemon,@nudongsj,jæ 🍄🍄,random || sj nu’est b.i enhypen bw || multi,Anonymous,02/16,707,532,seokhaobin,pagaling pa din.. inom din ng luya w/ lemon.. kakaiba yung covid ngayon mabilis siya.~,,"Text, Reply",14/01/22 04:49,,Emotional,1,0,0,,,,"Consuming lemons does not prevent Covid-19. [https://www.rappler.com/newsbreak/fact-check/257413-alkaline-food-lemons-prevent-coronavirus-infection/]
Ginger does not prevent Covid-19. [https://www.nationalacademies.org/based-on-science/covid-ginger]",Location of the user is not an actual location.,724,,,,
19-86,29/03/23 16:02:02,https://twitter.com/PeterVilladolid/status/1478144824473653249,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,covid; inom; lemon,@PeterVilladolid,Peter Villadolid,"Friendly Neighborhood Insurance Guy, Certified Kakampink, a sports nuts, Basketball is life, I can run too!",Identified,06/18,993,1314,"British Columbia, Canada",Pahinga lang.. sister nag ka covid din just last week. I had covid 2020.  Inom lang ako palagi ng ginger/lemon/honey tea. Dyan mas maganda kasi may kalamansi ka na mahalu sa ginger,,"Text, Reply",04/01/22 07:22,,Emotional,1,0,0,,,,"Consuming lemons does not prevent Covid-19. [https://www.rappler.com/newsbreak/fact-check/257413-alkaline-food-lemons-prevent-coronavirus-infection/]
Ginger does not prevent Covid-19. [https://www.nationalacademies.org/based-on-science/covid-ginger]",,714,,,,
19-87,29/03/23 21:36:17,https://twitter.com/mattudl/status/1239476617019142145,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,saging; ncov,@mattudl,weiwei,i will outwork you. taurus | he/him | ENFJ,Anonymous,12/14,620,616,,"saging lang pala katapat sa ncov na yan #efas",,Text,16/03/20 17:00,,Rational,5,3,0,,,,"Bananas have not been proven to prevent coronavirus according to University of Queensland 

[https://www.rappler.com/newsbreak/fact-check/video-bananas-prevent-coronavirus/]",Location of the account not available.,55,,,,
19-88,29/03/23 21:40:57,https://twitter.com/cheynelas/status/1239430265757241347,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,saging; ncov,@cheynelas,"chéyne
",,Anonymous,11/16,74,667,,saging raw ang gamot sa NCOV ano pang inaantay mo?,,Text,16/03/20 13:56,,Emotional,7,1,0,,,,"Bananas have not been proven to prevent coronavirus according to University of Queensland 

[https://www.rappler.com/newsbreak/fact-check/video-bananas-prevent-coronavirus/]","Account has no bio and location. Tweet appears to have a joke, so I considered it as emotional.",55,,,,
19-89,29/03/23 21:45:33,https://twitter.com/Clawdeee/status/1239236722795270145,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,saging; ncov,@Clawdeee,R,Hatdugh,Anonymous,11/19,189,105,,Saging lang katapat ng ncov guys😌chill lang,,Text,16/03/20 01:07,,Rational,0,0,0,,,,"Bananas have not been proven to prevent coronavirus according to University of Queensland 

[https://www.rappler.com/newsbreak/fact-check/video-bananas-prevent-coronavirus/]",Location of the account not available.,55,,,,
19-90,29/03/23 21:48:41,https://twitter.com/Koroush29/status/1239111104606994432,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,saging; ncov,@Koroush29,C,,Anonymous,02/19,167,161,Ph,Saging lang pala katapat ng ncov,,Text,15/03/20 16:48,,Rational,0,0,0,,,,"Bananas have not been proven to prevent coronavirus according to University of Queensland 

[https://www.rappler.com/newsbreak/fact-check/video-bananas-prevent-coronavirus/]",Account has no bio.,54,,,,
19-91,29/03/23 21:51:17,https://twitter.com/romaramor/status/1239346517472759809,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,saging; ncov,@romaramor,Mauro ✨,"Intelligence plus character-that is the goal of true❤",Anonymous,08/19,835,743,"Lemery, Calabarzon",KAIN LANG TAYO GUYS NG SAGING PARA IWAS NCOV ;)),,Text,16/03/20 08:23,,Rational,0,0,0,,,,"Bananas have not been proven to prevent coronavirus according to University of Queensland 

[https://www.rappler.com/newsbreak/fact-check/video-bananas-prevent-coronavirus/]",,55,,,,
19-92,29/03/23 21:53:57,https://twitter.com/vhngmrcd/status/1239242922978988033,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,saging; ncov,@vhngmrcd,LEANNN,𝐓𝐨 𝐥𝐚𝐳𝐲 𝐭𝐨 𝐬𝐨𝐜𝐢𝐚𝐥𝐢𝐳𝐞,Anonymous,08/18,286,241,"Tanauan City, Batangas",Saging lang pala katapat ng NCOV na yan HAHAHAHA,,Text,16/03/20 01:31,,Rational,2,0,0,,,,"Bananas have not been proven to prevent coronavirus according to University of Queensland 

[https://www.rappler.com/newsbreak/fact-check/video-bananas-prevent-coronavirus/]",,55,,,,
19-93,29/03/23 21:57:00,https://twitter.com/rocelalala/status/1239433837446193152,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,saging; ncov,@rocelalala,000,,Anonymous,10/15,592,816,quiban,"Saging pala gamot sa ncov, ah, ah saging. HAHAHAHA",,Text,16/03/20 14:10,,Rational,4,0,0,,,,"Bananas have not been proven to prevent coronavirus according to University of Queensland 

[https://www.rappler.com/newsbreak/fact-check/video-bananas-prevent-coronavirus/]","Account has no bio. The location ""quiban"" might refer to Quiban Enterprises, although there are no other evidence that this account is afilliated with it.",55,,,,
19-94,29/03/23 22:04:44,https://twitter.com/DebDebKatigbak/status/1239160144677580803,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,saging; ncov,@DebDebKatigbak,Debbieeeey🌹🦋,,Anonymous,09/18,123,13,laguna,Saging Lang Pala solution sa NCOV 🤔🤔,,Text,15/03/20 20:02,,Rational,0,0,0,,,,"Bananas have not been proven to prevent coronavirus according to University of Queensland 

[https://www.rappler.com/newsbreak/fact-check/video-bananas-prevent-coronavirus/]",Account has no bio.,54,,,,
19-95,29/03/23 22:07:39,https://twitter.com/ffffgrc__/status/1239179901040619520,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,saging; ncov,@ffffgrc__,fatima,vis ta vie,Anonymous,07/18,383,454,,"saging lang katapat ng ncov,, okay...",,Text,15/03/20 21:21,,Rational,2,0,0,,,,"Bananas have not been proven to prevent coronavirus according to University of Queensland 

[https://www.rappler.com/newsbreak/fact-check/video-bananas-prevent-coronavirus/]",Location of the account unavailable.,54,,,,
19-96,29/03/23 22:10:46,https://twitter.com/roland_zuluetaa/status/1239180880557404160,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,saging; ncov,@roland_zuluetaa,GoSurf50,,Anonymous,03/18,188,133,Batangas City,Saging lang pala ang kontra sa ncov HAHAHA!,,Text,15/03/20 21:25,,Rational,0,0,0,,,,"Bananas have not been proven to prevent coronavirus according to University of Queensland 

[https://www.rappler.com/newsbreak/fact-check/video-bananas-prevent-coronavirus/]",Account has no bio.,54,,,,
19-97,30/12/99 22:13:26,https://twitter.com/Geloasindido/status/1239111365031313410,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,saging; ncov,@Geloasindido,🌷,"ig:angeloasindido (follow my 2nd acc: 
@gelomortel
 )Do what makes u happy :)",Identified,03/18,515,2300,,Saging lang pala ang gamot sa NCOV!!,,Text,15/03/20 16:49,,Rational,0,0,0,,,,"Bananas have not been proven to prevent coronavirus according to University of Queensland 

[https://www.rappler.com/newsbreak/fact-check/video-bananas-prevent-coronavirus/]",Account has no location. The Instagram username in the bio reveals his real name. A Facebook account under that name can confirm it through the pictures.,54,,,,
19-98,30/03/23 03:42:08,https://twitter.com/PalomarChai/status/1378624172717314051,19,"Muji, John",HLTH,Covid home remedies/prevention,lemon; gamot; covid,@PalomarChai,Chai chai,kisses lang sapat na💋💋💋,Anonymous,02/21,664,303,,"Lemon kayo jan gamot daw sa covid kaya pala mabili kahit mahal

KISSES MyBunnyLove

@KissesDelavin
 
#KissesDelavin 
#Kissables kisses delavin
{Alt-text image: picture of lemons being sold }",,"Text, Image",04/04/21 16:23,,Rational,1,0,2,,,,"Lemon does not destroy viruses in your body or protect you from infections like COVID. Hence, it is not a ""medicine"" or ""cure.""
{https://www.nationalacademies.org/based-on-science/lemon-juice-does-not-cure-covid-19}",Location of the account not available.,439,,,,
19-99,30/03/23 03:51:40,https://twitter.com/teta_limcangco/status/1353132813873078272?lang=en,19,"Muji, John",HLTH,Covid home remedies/prevention,DR. ZHONG NANSHAN,@teta_limcangco,Teta Limcangco,,Identified ,03/15,1063,7512,,"The research also mentioned that if you take hot bath at 4 times or more each week, virus infection rate can drop to 60%.
Dr Zhong's advice on this is:  Take a hot bath every day. A 41 degrees C and for 5 minutes is good enough!

(Translated from a Chinese language handouts.)",,Text,24/01/21 08:09,,Rational,76,2,16,,,,"WHO has debunked the myth that a hot bath will protect you from COVID, saying body temperature will regulate itself to a temperature of 36.5°C to 37°C regardless.
[https://verafiles.org/articles/vera-files-fact-check-misleading-tips-prevent-covid-19-go-vi]",No account bio and location of user is unknown.,369,,,,
19-100,30/03/23 04:07:24,https://twitter.com/KJglob1ka/status/1239195830806032384,19,"Muji, John",HLTH,Covid home remedies/prevention,saging; corona,@KJglob1ka,💛💛💛,,Anonymous,11/19,589,473,Philippines,"saging lang pala ang laban sa corona..sabi ko sya basta color yellow palaban yan 😂😂
{Alt-text video: Video claiming bananas can prevent coronavirus, with research made by University of Queensland}",,"Text, Video",15/03/20 22:24,,Emotional,26,0,7,,,,"University of Queensland says the video is fake, bananas do not prevent coronavirus
[https://www.rappler.com/newsbreak/fact-check/video-bananas-prevent-coronavirus/ ] ",No account bio.,54,,,,
19-101,30/03/23 04:17:16,https://twitter.com/dlorahhh/status/1239227223145467904 ,19,"Muji, John",HLTH,Covid home remedies/prevention,saging; corona,@dlorahhh,HAROLD,Carpe Diem,Anonymous,08/16,326,357,Find me,"Saging lang pala ang katapat ng corona virus. Thank you lord!!

#ctto
{Alt-text video: Video claiming bananas can prevent coronavirus, with research made by University of Queensland}",,"Text, Video",16/03/20 12:29,,Emotional,1,0,0,,,,"University of Queensland says the video is fake, bananas do not prevent coronavirus
[https://www.rappler.com/newsbreak/fact-check/video-bananas-prevent-coronavirus/ ] ",Location of user is unknown as it is not a real location.,55,,,,
19-102,30/03/23 04:24:27,https://twitter.com/pixierizz/status/1239144176865832961,19,"Muji, John",HLTH,Covid home remedies/prevention,saging; corona,@pixierizz,Rizaline Guevarra,I do a thing called what I want.,Identified,03/13,1546,347,malate manila,"Saging lang ang katapat ng Corona Virus. 😇🥰😍
{Alt-text video: Video claiming bananas can prevent coronavirus, with research made by University of Queensland}",,"Text, Video",15/03/20 18:59,,Rational,0,0,0,,,,"University of Queensland says the video is fake, bananas do not prevent coronavirus
[https://www.rappler.com/newsbreak/fact-check/video-bananas-prevent-coronavirus/ ] ",,54,,,,
19-103,30/03/23 04:39:09,https://twitter.com/ate_lhee/status/1232964952782184448,19,"Muji, John",HLTH,Covid home remedies/prevention,luya; corona,@ate_lhee,Ate Lhee,,Anonymous,06/15,566,4884,Republic of the Philippines,"Mainit dw to luya at isa sa mkka help pra d magka corona virus
{Alt-text image: post listing health benefits of ginger with a photo of ginger in the post}",,"Text, Image",27/02/20 17:45,,Rational,5,0,8,,,,"Ginger is not said to prevent or cure COVID like the tweet implies.
{https://www.nationalacademies.org/based-on-science/covid-ginger}","No account bio. Personal account, but unknown name and is thus anonymous. Replies to the tweet were deleted.",37,,,,
19-104,30/03/23 04:45:29,https://twitter.com/BianoGibas/status/1453410477413863428,19,"Muji, John",HLTH,Covid home remedies/prevention,covid; calamansi,@BianoGibas,Biano Gibas,I'm God fearing and lovable,Identified,10/21,49,1,,"cure for covid is sour drinks or juice like pineapple juice,foncan or citrus or calamansi.",,Text,28/10/21 01:17,,Rational,0,0,0,,,,"Drinking fruit juices does not prevent or cure the Coronavirus. 
{https://verafiles.org/articles/vera-files-fact-check-salty-and-sour-foods-do-not-cause-sars}",Location of user unknown.,646,,,,
19-105,30/03/23 20:55:58,https://mobile.twitter.com/peregrinosienes/status/1223855775807762433,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,bawang; ncov,@peregrinosienes,Peregrino Sienes,Mathematician/Scientist/Philosopher       Give me a break then i will change the world.,Identified,05/18,2519,574,Republic of the Philippines,"Makakatulong ang bawang sa pagpuksa ng virus ayon sa reseach, kaya lumonok tayo ng bawang hiwain ng pinong-pino tapos lunokin tulakan ng tubig mga tatlong pirasa tapos lunokin pagtapos kumain.",,"Text, Reply",02/02/20 14:28,,Rational,0,0,0,,,,"Garlic does not protect people from the coronavirus, although is healthy. 
[https://www.rappler.com/newsbreak/fact-check/251084-novel-coronavirus-can-be-cured-by-garlic/]",,12,,,,
19-106,30/03/23 21:03:22,https://twitter.com/whoskathh_/status/1238647905453391872,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,luya; ncov,@whoskathh_,joy,,Anonymous,07/18,637,823,ckl,luya pala ang gamot sa ncov,,Text,14/03/20 10:07,,Rational,1,0,0,,,,"Consuming ginger—whether by eating ginger root, drinking ginger tea, taking ginger capsules, or sniffing or adding ginger powder to your food—will not prevent or fight a coronavirus infection.

[https://www.nationalacademies.org/based-on-science/covid-ginger]",Account has no bio. Location shown is not a real place.,53,,,,
19-107,30/03/23 21:09:50,https://twitter.com/MasterPopo1125/status/1239549653877587968,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,kalamansi; ncov,@MasterPopo1125,Master Popo,Cyden Denise Catimbang 😍,Identified,03/20,15,5,,Gin + Kalamansi Makakatulong makaiwas sa Ncov.,,Text,16/03/20 21:50,,Rational,0,0,0,,,,"According to the National Academies of Sciences, Engineering, and Medicine, a US collective academy, there is no proof that calamansi and other acidic juices can be used to treat the virus. 

[https://www.philstar.com/headlines/2021/10/04/2131477/fact-check-calamansi-does-not-cure-covid-19]

WHO: Drinking alcohol does not protect you against COVID-19 and can be dangerous

[https://www.who.int/images/default-source/health-topics/coronavirus/eng-mythbusting-ncov-(79).png?sfvrsn=86f79761_2]",Location of the account unavailable. It's identified because the account appears to be traceable. Real photos are featured and a real name is mentioned in the bio.,55,,,,
19-108,30/03/23 22:24:28,https://twitter.com/Jean58402219/status/1240084824003457024,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,"calamansi, ncov",@Jean58402219,M,"you only live once

http://facebook.com/mumay0702",Identified,09/19,214,301,,gin calamansi mabisa para iwas ncov,,Text,18/03/20 09:17,,Rational,0,0,0,,,,"According to the National Academies of Sciences, Engineering, and Medicine, a US collective academy, there is no proof that calamansi and other acidic juices can be used to treat the virus. 

[https://www.philstar.com/headlines/2021/10/04/2131477/fact-check-calamansi-does-not-cure-covid-19]

WHO: Drinking alcohol does not protect you against COVID-19 and can be dangerous

[https://www.who.int/images/default-source/health-topics/coronavirus/eng-mythbusting-ncov-(79).png?sfvrsn=86f79761_2]",Location of the account unavailable. Bio contains a link to a non-anonymous FB account. The photos confirm that it's the same person.,57,,,,
19-109,30/03/23 22:32:15,https://twitter.com/jenn_corpuz/status/1223215167569190912,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,lemon; ncov,@jenn_corpuz,jenn,,Anonymous,09/12,294,511,,"Lemon with honey! Sarap! 😋 panlaban sa ncov",,Text,31/01/20 20:03,,Rational,1,0,0,,,,"Consuming lemons does not prevent Covid-19. 

[https://www.rappler.com/newsbreak/fact-check/257413-alkaline-food-lemons-prevent-coronavirus-infection/]

WHO: there is NO scientific evidence that ginger, honey and black pepper protect from Covid-19 infection.

[https://fullfact.org/health/honey-ginger-pepper-WHO/]",Account has no bio and location.,10,,,,
19-110,30/03/23 22:49:03,https://twitter.com/jilyahn/status/1225819248158601216,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,lemon; ncov,@jilyahn,jillian 🌠,would you even care,Anonymous,04/09,139,129,Australia,Margarita with 80 proof tequila ang pure lemon juice is the best anti ncov idea 🥂,,Text,08/02/20 00:30,,Rational,0,0,0,,,,"WHO: Drinking alcohol does not protect you against COVID-19 and can be dangerous

[https://www.who.int/images/default-source/health-topics/coronavirus/eng-mythbusting-ncov-(79).png?sfvrsn=86f79761_2]

Consuming lemons does not prevent Covid-19. 

[https://www.rappler.com/newsbreak/fact-check/257413-alkaline-food-lemons-prevent-coronavirus-infection/]",,18,,,,
